CityName,StateName,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06
WALLA WALLA,WA,45.0,42.0,34.0,39.0,40.0,41.0,48.0,41.0,39.0,39.0,39.0,40.0,36.0,38.0,37.0,39.0,37.0,39.0,37.0,38.0,38.0,47.0,42.0,38.0,43.0,39.0,36.0,36.0,42.0,40.0,40.0,41.0,38.0,43.0,40.0,41.0,39.0,33.0,41.0,40.0,38.0,37.0,42.0,39.0,37.0,36.0,37.0,43.0,45.0,40.0,36.0,34.0,34.0,33.0,32.0,35.0,33.0,36.0,36.0,32.0,31.0,35.0,32.0,31.0,39.0,30.0,36.0,35.0,31.0,34.0,31.0,29.0,41.0,32.0,29.0,32.0,30.0,32.0
HUDSON,NY,55.0,39.0,47.0,43.0,46.0,45.0,42.0,53.0,52.0,50.0,49.0,47.0,46.0,48.0,47.0,43.0,53.0,46.0,50.0,44.0,45.0,52.0,52.0,52.0,48.0,47.0,45.0,52.0,50.0,43.0,45.0,51.0,55.0,63.0,64.0,67.0,62.0,65.0,63.0,56.0,53.0,59.0,61.0,60.0,56.0,57.0,59.0,56.0,56.0,59.0,49.0,57.0,53.0,53.0,49.0,54.0,53.0,56.0,49.0,47.0,58.0,46.0,44.0,45.0,48.0,45.0,52.0,48.0,49.0,49.0,51.0,48.0,48.0,56.0,48.0,42.0,48.0,51.0
CARLSBAD,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,34.0,37.0,41.0,37.0,38.0,40.0,40.0,39.0,39.0,39.0,35.0,39.0,38.0,34.0,38.0,41.0
STURGIS,MI,45.0,42.0,32.0,36.0,41.0,38.0,38.0,38.0,37.0,39.0,37.0,42.0,40.0,44.0,35.0,40.0,35.0,40.0,37.0,37.0,44.0,36.0,37.0,40.0,37.0,39.0,38.0,34.0,47.0,42.0,37.0,42.0,47.0,42.0,45.0,45.0,53.0,34.0,39.0,36.0,33.0,42.0,41.0,38.0,39.0,36.0,37.0,36.0,36.0,37.0,31.0,32.0,31.0,34.0,32.0,32.0,38.0,32.0,35.0,34.0,34.0,31.0,33.0,32.0,37.0,32.0,36.0,33.0,32.0,38.0,36.0,41.0,37.0,32.0,34.0,37.0,32.0,40.0
RUTLAND,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,50.0,60.0,50.0
CROSSVILLE,TN,44.0,33.0,36.0,34.0,38.0,39.0,37.0,37.0,45.0,40.0,42.0,36.0,43.0,36.0,38.0,38.0,36.0,38.0,36.0,39.0,42.0,41.0,38.0,37.0,48.0,39.0,40.0,40.0,36.0,39.0,38.0,41.0,42.0,44.0,43.0,45.0,43.0,39.0,43.0,43.0,39.0,41.0,40.0,40.0,38.0,42.0,40.0,41.0,45.0,36.0,39.0,40.0,40.0,39.0,36.0,38.0,39.0,39.0,34.0,39.0,36.0,35.0,34.0,35.0,34.0,38.0,37.0,35.0,36.0,39.0,37.0,36.0,42.0,31.0,30.0,38.0,36.0,36.0
GRANBURY,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,31.0,32.0,30.0,31.0,32.0,30.0,30.0,31.0,31.0,28.0,33.0,28.0,31.0,33.0,30.0
SAYRE,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,46.0,38.0,47.0,54.0,49.0
SALINA,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,32.0,31.0,31.0,33.0,33.0,32.0,38.0,36.0,36.0,35.0,31.0,36.0,31.0,32.0,36.0,30.0,34.0,35.0,37.0,37.0,37.0,33.0,34.0,37.0,30.0,29.0,38.0,32.0,35.0,33.0,35.0,36.0
MARIETTA,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,37.0,34.0
FERGUS FALLS,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,40.0,35.0,32.0,35.0
BARRE,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,51.0,57.0,53.0
FREMONT,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,36.0,35.0,34.0,32.0,30.0,31.0,35.0,33.0,36.0,34.0,38.0,33.0,36.0,43.0,36.0,34.0
ONEONTA,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,56.0,64.0,68.0,72.0,73.0,79.0,72.0,63.0,67.0,68.0,63.0,68.0,71.0,72.0,72.0,69.0,66.0,69.0,70.0,68.0,61.0,66.0,69.0,66.0,66.0,62.0,62.0,62.0,66.0,65.0,58.0,58.0,63.0,60.0,57.0,63.0,65.0,66.0,63.0,64.0,60.0,70.0,61.0,57.0,51.0,60.0,57.0
NORWALK,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,32.0,34.0
ARDMORE,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,43.0,50.0,26.0,42.0,50.0,53.0,52.0,56.0,56.0,54.0,54.0,53.0,55.0,49.0,47.0,47.0,44.0,42.0,41.0,41.0,43.0,42.0,46.0,43.0,47.0,43.0,39.0,37.0,39.0,41.0,44.0,39.0,37.0,35.0,40.0,37.0,44.0,37.0,41.0,37.0,40.0,36.0
FORT MADISON,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,43.0
CHARLESTON,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,27.0,25.0,29.0,25.0,32.0,35.0,35.0,37.0,34.0,26.0,32.0,39.0,42.0,44.0,46.0,42.0,42.0,41.0,38.0,38.0,40.0,39.0,35.0,36.0,37.0,36.0,40.0,39.0,38.0,38.0,38.0,39.0,38.0,44.0,35.0,37.0,38.0,41.0,42.0,37.0,39.0,37.0,36.0,41.0,36.0,40.0,36.0,36.0,39.0,35.0,33.0
FERNLEY,NV,39.0,42.0,39.0,41.0,41.0,41.0,40.0,41.0,41.0,39.0,41.0,37.0,33.0,35.0,37.0,40.0,38.0,41.0,40.0,41.0,40.0,39.0,42.0,41.0,22.0,32.0,38.0,41.0,36.0,43.0,37.0,43.0,46.0,45.0,46.0,48.0,35.0,40.0,42.0,39.0,35.0,37.0,37.0,41.0,41.0,40.0,39.0,38.0,41.0,38.0,37.0,37.0,35.0,35.0,34.0,32.0,35.0,31.0,35.0,33.0,36.0,34.0,37.0,36.0,33.0,35.0,36.0,34.0,32.0,32.0,34.0,38.0,34.0,36.0,34.0,35.0,38.0,36.0
CARSON CITY,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,33.0,34.0,40.0,36.0,35.0,32.0,37.0,36.0,38.0,32.0,32.0,33.0,32.0,36.0,32.0,31.0,33.0,29.0,31.0,30.0,33.0,24.0,34.0,32.0,34.0,31.0,35.0,30.0,34.0,32.0,29.0,33.0,32.0,28.0,35.0,35.0,40.0,32.0
CALHOUN,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,24.0,28.0,30.0,28.0,31.0
CULLOWHEE,NC,46.0,41.0,41.0,42.0,46.0,46.0,41.0,40.0,44.0,45.0,45.0,43.0,50.0,51.0,44.0,46.0,43.0,44.0,41.0,42.0,46.0,44.0,39.0,49.0,57.0,47.0,44.0,44.0,50.0,43.0,41.0,43.0,46.0,49.0,48.0,50.0,58.0,43.0,46.0,45.0,49.0,44.0,48.0,48.0,48.0,47.0,48.0,49.0,56.0,50.0,44.0,45.0,44.0,42.0,41.0,40.0,41.0,46.0,39.0,41.0,50.0,44.0,39.0,42.0,40.0,37.0,39.0,35.0,37.0,38.0,37.0,44.0,46.0,41.0,39.0,41.0,34.0,38.0
KEARNEY,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,38.0,39.0,39.0
FAIRMONT,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,45.0,45.0,40.0,51.0
STERLING,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,38.0,33.0,42.0
BRANSON,MO,36.0,39.0,34.0,30.0,35.0,36.0,36.0,37.0,31.0,37.0,35.0,33.0,37.0,37.0,31.0,37.0,34.0,36.0,35.0,34.0,37.0,41.0,35.0,36.0,42.0,38.0,36.0,42.0,37.0,36.0,37.0,38.0,39.0,40.0,42.0,39.0,40.0,36.0,40.0,39.0,38.0,40.0,37.0,39.0,36.0,37.0,38.0,38.0,41.0,37.0,35.0,33.0,37.0,36.0,34.0,34.0,34.0,34.0,32.0,33.0,33.0,34.0,34.0,37.0,32.0,34.0,35.0,33.0,33.0,30.0,31.0,33.0,31.0,32.0,33.0,31.0,33.0,34.0
WAYCROSS,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,28.0,35.0,30.0,31.0
JASPER,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,32.0,40.0,39.0,39.0,40.0,42.0,39.0,38.0,40.0,38.0,40.0,39.0,42.0,32.0,34.0,37.0,38.0,37.0,38.0,32.0,32.0,33.0,35.0,33.0,34.0,31.0,36.0,38.0,39.0,33.0,35.0,35.0,36.0,31.0,28.0,31.0,32.0,34.0,37.0,33.0,36.0
EDWARDS,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,37.0,42.0,45.0,50.0,46.0,46.0,45.0,43.0,43.0,43.0,46.0,46.0,46.0,43.0,46.0,43.0,42.0,41.0,47.0,40.0,38.0,36.0,42.0,41.0,42.0,40.0,38.0,41.0,38.0,35.0,43.0,37.0,36.0,43.0,42.0,41.0,39.0,42.0,40.0,39.0,41.0,40.0,39.0,36.0,43.0,39.0,42.0,39.0
DURANGO,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,38.0,37.0,38.0
KINSTON,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,32.0,33.0,38.0,38.0,43.0,32.0,39.0,36.0,34.0,36.0,40.0,32.0,30.0,37.0,38.0,41.0
SONORA,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,44.0,42.0,37.0,34.0,32.0,29.0,38.0,40.0,38.0,43.0,35.0,37.0,38.0,32.0,38.0,39.0,38.0,39.0,38.0,38.0,38.0,40.0,36.0,33.0,34.0,33.0,32.0,32.0,33.0,32.0,31.0,32.0,31.0,37.0,33.0,34.0,35.0,31.0,36.0,35.0,34.0,33.0,33.0,29.0,37.0,33.0,31.0,37.0,31.0,32.0,32.0
ELKO,NV,,,,,,,,,38.0,26.0,29.0,33.0,46.0,45.0,34.0,40.0,39.0,38.0,43.0,34.0,39.0,43.0,40.0,38.0,44.0,36.0,37.0,37.0,37.0,41.0,44.0,44.0,48.0,49.0,54.0,52.0,57.0,48.0,49.0,47.0,49.0,48.0,49.0,53.0,53.0,54.0,55.0,49.0,55.0,51.0,44.0,45.0,37.0,33.0,41.0,44.0,43.0,37.0,43.0,39.0,38.0,42.0,32.0,42.0,38.0,37.0,37.0,38.0,36.0,38.0,40.0,35.0,41.0,34.0,39.0,40.0,39.0,42.0
DANVILLE,KY,,,39.0,35.0,36.0,33.0,28.0,34.0,25.0,35.0,35.0,34.0,29.0,31.0,35.0,31.0,34.0,34.0,34.0,36.0,38.0,35.0,35.0,36.0,30.0,36.0,34.0,42.0,41.0,37.0,38.0,41.0,39.0,36.0,41.0,45.0,41.0,40.0,40.0,38.0,41.0,42.0,41.0,41.0,38.0,40.0,37.0,40.0,37.0,36.0,34.0,35.0,39.0,39.0,39.0,27.0,33.0,41.0,34.0,34.0,45.0,36.0,34.0,31.0,35.0,40.0,38.0,35.0,38.0,35.0,39.0,33.0,35.0,37.0,33.0,35.0,38.0,35.0
GLASGOW,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,30.0,36.0,36.0,35.0
ST. MARYS,GA,38.0,37.0,35.0,35.0,39.0,42.0,40.0,39.0,38.0,36.0,41.0,39.0,34.0,39.0,33.0,38.0,38.0,37.0,39.0,36.0,41.0,35.0,35.0,40.0,40.0,37.0,36.0,39.0,45.0,44.0,42.0,41.0,43.0,39.0,40.0,39.0,42.0,39.0,39.0,38.0,40.0,42.0,38.0,37.0,37.0,38.0,37.0,36.0,40.0,35.0,34.0,36.0,39.0,36.0,36.0,35.0,34.0,32.0,33.0,34.0,32.0,31.0,32.0,36.0,35.0,37.0,35.0,36.0,32.0,32.0,33.0,39.0,34.0,34.0,33.0,38.0,36.0,35.0
BOONE,NC,,,,,,,,,,,,,,,22.0,36.0,39.0,35.0,40.0,33.0,40.0,40.0,41.0,43.0,43.0,42.0,41.0,43.0,39.0,38.0,38.0,39.0,41.0,45.0,43.0,41.0,47.0,39.0,35.0,40.0,42.0,41.0,40.0,42.0,43.0,45.0,41.0,41.0,50.0,43.0,40.0,37.0,35.0,40.0,37.0,33.0,41.0,37.0,39.0,37.0,36.0,37.0,36.0,37.0,38.0,35.0,40.0,36.0,38.0,38.0,35.0,37.0,43.0,32.0,36.0,40.0,37.0,39.0
WARRENSBURG,MO,34.0,37.0,30.0,30.0,39.0,37.0,34.0,37.0,34.0,30.0,37.0,31.0,38.0,41.0,34.0,38.0,39.0,40.0,37.0,38.0,41.0,44.0,36.0,41.0,41.0,36.0,40.0,42.0,44.0,44.0,42.0,43.0,41.0,42.0,35.0,40.0,37.0,41.0,40.0,40.0,41.0,46.0,44.0,39.0,40.0,40.0,39.0,40.0,40.0,40.0,41.0,41.0,39.0,41.0,38.0,40.0,37.0,39.0,32.0,37.0,37.0,39.0,37.0,36.0,40.0,45.0,39.0,38.0,38.0,30.0,35.0,33.0,40.0,38.0,39.0,41.0,43.0,41.0
GLOVERSVILLE,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,55.0,52.0,50.0,58.0
FORT LEONARD WOOD,MO,,,40.0,38.0,35.0,45.0,41.0,41.0,43.0,45.0,42.0,33.0,44.0,41.0,41.0,41.0,39.0,42.0,40.0,42.0,36.0,40.0,38.0,45.0,42.0,40.0,37.0,45.0,45.0,45.0,42.0,44.0,42.0,42.0,42.0,43.0,46.0,43.0,44.0,50.0,45.0,45.0,46.0,45.0,44.0,43.0,42.0,40.0,45.0,44.0,41.0,42.0,47.0,43.0,47.0,43.0,41.0,42.0,40.0,42.0,36.0,39.0,38.0,42.0,48.0,43.0,43.0,39.0,45.0,37.0,39.0,41.0,38.0,43.0,39.0,40.0,45.0,46.0
POPLAR BLUFF,MO,,,,,,,,,,,,,,,,,37.0,36.0,31.0,34.0,29.0,36.0,38.0,40.0,40.0,35.0,36.0,36.0,37.0,40.0,41.0,41.0,42.0,42.0,43.0,38.0,39.0,38.0,40.0,39.0,38.0,46.0,43.0,34.0,38.0,38.0,36.0,41.0,40.0,42.0,40.0,37.0,39.0,41.0,38.0,40.0,37.0,33.0,40.0,42.0,42.0,37.0,35.0,42.0,39.0,36.0,34.0,39.0,39.0,37.0,31.0,37.0,34.0,36.0,35.0,36.0,35.0,36.0
ELIZABETH CITY,NC,,,33.0,41.0,42.0,47.0,42.0,42.0,43.0,49.0,37.0,47.0,38.0,41.0,35.0,37.0,47.0,41.0,41.0,41.0,42.0,41.0,43.0,45.0,58.0,41.0,40.0,41.0,46.0,43.0,44.0,46.0,43.0,47.0,48.0,44.0,45.0,44.0,45.0,44.0,47.0,47.0,48.0,44.0,46.0,48.0,46.0,39.0,45.0,42.0,40.0,41.0,41.0,44.0,40.0,32.0,34.0,38.0,31.0,32.0,42.0,30.0,34.0,36.0,37.0,38.0,32.0,36.0,39.0,29.0,32.0,36.0,35.0,39.0,35.0,35.0,40.0,40.0
PAYSON,AZ,34.0,33.0,36.0,35.0,31.0,36.0,35.0,35.0,33.0,34.0,33.0,25.0,33.0,32.0,33.0,34.0,31.0,30.0,31.0,34.0,34.0,34.0,31.0,33.0,38.0,32.0,36.0,40.0,29.0,33.0,35.0,33.0,37.0,37.0,38.0,38.0,40.0,37.0,37.0,37.0,33.0,35.0,33.0,34.0,36.0,38.0,32.0,35.0,35.0,31.0,33.0,34.0,32.0,33.0,28.0,28.0,31.0,29.0,32.0,27.0,32.0,28.0,34.0,24.0,29.0,30.0,27.0,30.0,28.0,33.0,26.0,27.0,31.0,28.0,31.0,27.0,26.0,30.0
ATHENS,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,30.0,34.0,31.0,41.0,41.0,40.0,42.0,44.0,42.0,40.0,38.0,37.0,43.0,35.0,36.0,38.0,38.0,41.0,39.0,35.0,34.0,38.0,35.0,39.0,33.0,34.0,34.0,35.0,35.0,35.0,33.0,37.0,34.0,33.0,38.0,36.0,35.0,32.0,31.0,34.0,31.0,35.0
ENTERPRISE,AL,,,,,,,,,,,,,,,30.0,41.0,38.0,43.0,37.0,38.0,39.0,41.0,34.0,36.0,43.0,36.0,36.0,40.0,45.0,37.0,43.0,39.0,45.0,47.0,40.0,39.0,47.0,37.0,44.0,40.0,48.0,42.0,43.0,41.0,41.0,41.0,40.0,40.0,43.0,37.0,39.0,37.0,38.0,40.0,34.0,36.0,35.0,35.0,40.0,35.0,37.0,35.0,29.0,36.0,36.0,38.0,37.0,34.0,31.0,33.0,32.0,35.0,32.0,33.0,36.0,35.0,35.0,40.0
ASHLAND,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,31.0
SCOTTSBORO,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,29.0,31.0
MILLEDGEVILLE,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,28.0,34.0
KERRVILLE,TX,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.0,22.0,24.0,26.0,22.0,25.0,24.0,34.0,30.0,22.0,26.0,29.0,33.0,31.0,30.0,33.0,25.0,24.0,25.0,27.0,23.0,30.0,28.0,23.0,27.0,25.0,27.0,27.0,28.0,26.0,26.0,26.0,29.0,21.0,26.0,23.0,23.0,22.0,25.0,27.0,24.0,26.0,26.0,25.0,25.0,29.0,34.0,26.0,27.0,32.0,30.0,25.0
BARTLESVILLE,OK,,,,,,,,,,,,,,,35.0,37.0,30.0,30.0,30.0,31.0,36.0,34.0,26.0,35.0,40.0,35.0,37.0,34.0,39.0,36.0,36.0,36.0,39.0,38.0,43.0,38.0,40.0,41.0,29.0,34.0,42.0,41.0,39.0,40.0,40.0,39.0,41.0,35.0,39.0,37.0,32.0,33.0,36.0,35.0,31.0,34.0,34.0,34.0,35.0,35.0,33.0,37.0,34.0,29.0,34.0,35.0,37.0,32.0,28.0,30.0,33.0,32.0,34.0,29.0,33.0,37.0,32.0,31.0
CORSICANA,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,25.0,22.0,28.0,24.0,27.0,31.0,28.0,28.0,32.0,32.0,30.0,36.0,36.0,31.0,27.0,35.0,38.0,42.0,35.0,37.0,35.0,31.0,30.0,34.0,30.0,28.0,31.0,33.0,34.0,31.0,34.0,36.0,38.0,35.0,30.0,31.0,30.0,32.0,27.0,33.0,34.0,29.0
GREENVILLE,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
ROCHELLE,IL,,,,,,,,,,,,,,45.0,41.0,36.0,40.0,39.0,44.0,41.0,41.0,38.0,36.0,34.0,43.0,45.0,43.0,45.0,40.0,40.0,42.0,43.0,44.0,44.0,43.0,43.0,46.0,37.0,43.0,44.0,41.0,44.0,39.0,39.0,39.0,40.0,40.0,36.0,41.0,39.0,38.0,37.0,42.0,44.0,38.0,38.0,38.0,37.0,39.0,32.0,40.0,36.0,31.0,34.0,39.0,39.0,39.0,36.0,34.0,34.0,35.0,34.0,35.0,37.0,31.0,37.0,34.0,41.0
MASON CITY,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,37.0,36.0,38.0
GALESBURG,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39.0,35.0,39.0,35.0,39.0,35.0,36.0,39.0,34.0,36.0,30.0,37.0,35.0,35.0,36.0,35.0,34.0,36.0,33.0,35.0,36.0,35.0,31.0,35.0,32.0,37.0,33.0,30.0,37.0,32.0,32.0,33.0,36.0,34.0,33.0,29.0,36.0,35.0,38.0
PAHRUMP,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,33.0,38.0,39.0,36.0,37.0,37.0,42.0,36.0,37.0,36.0,37.0,37.0,38.0,36.0,36.0,35.0,40.0,38.0,35.0,34.0,38.0,33.0,34.0,28.0,30.0,36.0,31.0,34.0,35.0,36.0,39.0,31.0,36.0,28.0,35.0,39.0,30.0,32.0,33.0,32.0,33.0
PARIS,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,35.0,40.0,32.0,39.0,34.0,34.0,38.0,31.0,33.0,34.0,34.0,31.0,28.0
WINONA,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,33.0,38.0
NEWPORT,OR,41.0,39.0,42.0,39.0,39.0,43.0,45.0,41.0,42.0,38.0,39.0,40.0,40.0,36.0,39.0,39.0,38.0,40.0,42.0,41.0,42.0,40.0,41.0,38.0,42.0,40.0,38.0,39.0,38.0,37.0,35.0,40.0,46.0,47.0,47.0,42.0,50.0,45.0,37.0,38.0,38.0,39.0,39.0,39.0,41.0,43.0,42.0,43.0,44.0,35.0,33.0,36.0,35.0,39.0,32.0,33.0,32.0,30.0,38.0,36.0,34.0,36.0,28.0,29.0,30.0,34.0,33.0,36.0,33.0,38.0,37.0,40.0,43.0,38.0,31.0,33.0,35.0,35.0
SHELBYVILLE,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,36.0,38.0,39.0,44.0,38.0,,36.0,35.0,36.0,36.0,34.0,34.0,34.0,29.0,34.0,34.0,37.0,34.0,35.0,39.0,37.0,30.0,38.0,37.0,33.0,38.0,34.0,37.0,35.0,35.0,30.0,32.0,38.0,33.0,34.0,43.0,33.0,34.0,33.0,33.0
OZARK,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,28.0,37.0,35.0,32.0
GARDNERVILLE RANCHOS,NV,,,,,,,,,,,,,,35.0,36.0,40.0,43.0,40.0,41.0,38.0,45.0,43.0,39.0,40.0,35.0,38.0,39.0,40.0,41.0,37.0,40.0,38.0,44.0,48.0,49.0,45.0,49.0,33.0,43.0,36.0,31.0,33.0,35.0,39.0,43.0,37.0,36.0,37.0,39.0,39.0,38.0,37.0,30.0,34.0,33.0,30.0,32.0,35.0,33.0,31.0,38.0,37.0,36.0,35.0,32.0,34.0,31.0,32.0,37.0,31.0,34.0,30.0,32.0,36.0,33.0,35.0,32.0,34.0
CA-¦ON CITY,CO,,,,,,,17.0,34.0,36.0,34.0,38.0,40.0,37.0,39.0,33.0,33.0,34.0,37.0,38.0,39.0,38.0,38.0,37.0,36.0,42.0,41.0,42.0,43.0,42.0,39.0,41.0,41.0,44.0,37.0,45.0,43.0,41.0,36.0,43.0,44.0,37.0,40.0,38.0,42.0,36.0,42.0,40.0,38.0,37.0,36.0,36.0,36.0,37.0,34.0,36.0,34.0,33.0,33.0,36.0,35.0,39.0,36.0,31.0,33.0,36.0,38.0,32.0,36.0,31.0,36.0,35.0,31.0,36.0,34.0,37.0,30.0,35.0,38.0
NEW CASTLE,IN,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,39.0,31.0,31.0,37.0,38.0,45.0,37.0,40.0,35.0,36.0,37.0,40.0,38.0,34.0,35.0,39.0,37.0,34.0,39.0,36.0,34.0,37.0,39.0,42.0,36.0,32.0,33.0,35.0,33.0,31.0,32.0,32.0,29.0,29.0,36.0,29.0,30.0,32.0,33.0,27.0,36.0,30.0,31.0,32.0,31.0,30.0,30.0,29.0,33.0,32.0,31.0,34.0
CLOVIS,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,33.0,40.0
NORFOLK,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,36.0,37.0,37.0
CADILLAC,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,23.0,32.0,38.0,44.0,40.0,20.0,36.0,34.0,38.0,40.0,38.0,36.0,38.0,39.0,37.0,40.0,45.0,31.0,36.0,31.0,28.0,31.0,31.0,30.0,29.0,29.0,33.0,32.0,37.0,26.0,29.0,30.0,26.0,29.0,30.0,33.0,30.0,32.0,28.0,36.0,33.0,31.0,36.0,31.0,31.0,32.0
SIDNEY,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,33.0,32.0,35.0
