DATE,MeanSalePrice,SalesCount,TotalTransactionValue,HomeValueIndex,HomeValueIndexSmSa,MarketTempIdx,DaysToClose,DaysOnZillow,ListingPriceCutAmt,ListingPriceCutPct,SaleToList,NewConstructMeanSalePrice,NewConstructSalesCount,PctListingsPriceCut,PctSoldAboveList,PctSoldBelowList,MORTGAGE15US,MORTGAGE30US,RATE_DIFFERENCE,NUM_JOBS,GROWTH_PCT,People25PlusThousands_2019,PctHighSchoolDiploma_2019,PctBachelorsDegree_2019,CityName
2021-12-31,609748.0,4524.0,3085351025.0,547398.5007031675,553677.9030964359,104.0,30.0,18.0,21068.150765374885,0.029473964639706,1.0165901187821025,676460.8936170213,612.0,0.1543081372674376,0.553545013737587,0.2648983457567159,2.348,3.098,0.75,1564.4,9.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-01-31,612326.0,2971.0,2601177531.0,558335.2269607283,562021.4049109253,118.0,32.0,18.0,22885.88083466043,0.0296103715003885,1.0178246884025086,657597.6027027027,370.0,0.1114265609588889,0.5568939201280577,0.2711797496269412,2.66,3.445,0.785,1569.2,6.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-02-28,619295.0,3362.0,2244180113.0,576114.6707096223,573486.6263887036,118.0,27.0,16.0,28833.95456416061,0.0323685817359591,1.0296864932686125,681830.3598971722,389.0,0.0791227219023834,0.6173555782507624,0.2381559214922567,2.998,3.763,0.765,1574.7,5.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-03-31,641278.0,4646.0,2371575434.0,596203.0290077742,587748.7748060079,103.0,26.0,12.0,32750.05735865293,0.0331590564627348,1.0469046199154055,677193.7631027254,477.0,0.0682216031551863,0.6977221276434125,0.1848047306142884,3.39,4.172,0.782,1580.5,5.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-04-30,679901.0,5095.0,2994731046.0,612072.2267636057,601473.3408801776,92.0,26.0,10.0,33658.77833238606,0.0335071776753628,1.0644522598900206,741920.0481283423,374.0,0.0824645182085715,0.7785914120298246,0.1246766628382997,4.215,4.982,0.767,1591.2,7.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-05-31,702524.0,5481.0,3566891834.0,621522.0311895799,612038.9781403174,81.0,26.0,9.0,30181.88534458118,0.0321896844602133,1.0653312389410514,773888.7554945055,364.0,0.126733855158155,0.7851664644228085,0.1125096498526742,4.435,5.23,0.795,1593.1,6.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-06-30,708715.0,5275.0,3743615762.0,622970.7938536829,617853.1396303187,70.0,27.0,10.0,28442.720401437266,0.0324881466672416,1.0532271792879768,788331.6020942408,382.0,0.2026325944515036,0.7378807028503349,0.1398416800225381,4.652,5.522,0.87,1588.7,2.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-07-31,699003.0,4150.0,3477114630.0,613423.6654216606,617453.8588214024,60.0,29.0,14.0,26359.47259639735,0.0319830432611171,1.031408826565248,722303.6373626373,273.0,0.2883717669888977,0.6116111535747637,0.2203539094532879,4.612,5.412,0.8,1596.7,1.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-08-31,683202.0,4087.0,3086167984.0,599842.109945036,612002.9949924708,54.0,29.0,20.0,23640.20555800993,0.0305282627510173,1.010448907353644,782335.79296875,256.0,0.3531965644914729,0.4577651119823496,0.3310357864752749,4.562,5.223,0.66,1602.6,3.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-09-30,668219.0,3783.0,2678523478.0,588688.8982735561,604136.7324712527,51.0,29.0,26.0,21549.65985138416,0.0290233928360761,0.9957423424214636,791085.7434402333,343.0,0.3798161364870449,0.3221988481427407,0.4413773039470229,5.35,6.112,0.762,1605.9,5.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-10-31,654616.0,3069.0,2388522834.0,581516.9388283566,597860.3659058259,48.0,29.0,31.0,20728.12981162828,0.0284123315786157,0.9886494107805852,805518.3389830509,295.0,0.3871894135993548,0.2510123233058359,0.5087453519468325,6.145,6.9,0.755,1607.3,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-11-30,649295.0,2625.0,2055372046.0,573405.0746816106,593168.3015895444,48.0,29.0,36.0,20424.592919325307,0.0282199953665209,0.985652780278945,786846.9907120743,323.0,0.3731663802736408,0.2222324375318468,0.5442904789400501,6.138,6.805,0.667,1610.8,2.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2022-12-31,636759.0,2340.0,1708219745.0,566437.0718896193,589256.9728449647,55.0,29.0,43.0,19652.5934578612,0.0279606019963294,0.9841313494303886,766771.0947630922,401.0,0.3211820859226206,0.2094210694440854,0.5618716543016027,5.668,6.364,0.696,1613.1,2.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-01-31,622894.0,1893.0,1427901877.0,561624.3446106336,584997.0733439821,67.0,32.0,49.0,19247.164665308024,0.0271999663542878,0.9833121303461267,768947.1535087719,228.0,0.2701919592181844,0.200506274691914,0.5792679693069007,5.425,6.272,0.848,1616.5,3.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-02-28,624800.0,2432.0,1391428525.0,562630.1307428265,581317.7847531907,75.0,28.0,47.0,19953.36404173486,0.0267138764118118,0.9854674973348744,774039.6910828026,314.0,0.2193026927808435,0.2275637939642841,0.5553757749796367,5.415,6.258,0.843,1620.0,3.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-03-31,640545.0,3460.0,1678544285.0,566927.1327332767,578335.9247481627,78.0,28.0,38.0,22299.27240872354,0.0268444354394512,0.9908364202248108,726758.9128440367,436.0,0.2057569452906667,0.2880890960294137,0.4932382061576438,5.796,6.544,0.748,1623.9,3.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-04-30,663054.0,3347.0,2047854726.0,573289.057894865,576818.9927417166,76.0,28.0,28.0,23753.98115360639,0.0266349286977093,0.9974275460534138,775433.1156812339,389.0,0.1905614278387479,0.367933011463684,0.4128229775816174,5.662,6.342,0.68,1629.3,4.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-05-31,677110.0,3890.0,2415864661.0,580018.9824616426,576980.8723017426,73.0,28.0,22.0,25495.19782439761,0.0273043402954759,1.0028954977538749,757507.7336814621,383.0,0.2074911607986629,0.4298463478720117,0.3540390393022739,5.808,6.425,0.617,1631.9,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-06-30,686323.0,4061.0,2587577872.0,584560.0591900655,578834.4715807951,67.0,28.0,20.0,24764.46439317005,0.0267999226405311,1.004488905546541,764877.5484693878,392.0,0.2337857320753079,0.4462832489868442,0.3378100779960098,6.088,6.714,0.626,1635.9,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-07-31,687741.0,3594.0,2648172205.0,585754.186217437,581417.788506934,64.0,29.0,21.0,24595.67181112753,0.0271934209847593,1.0038296387366217,758554.5916666667,360.0,0.266613468062023,0.4306414441829109,0.3421531717940091,6.178,6.84,0.662,1636.0,2.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-08-31,684921.0,3693.0,2592650212.0,584307.6189972361,584116.3127640687,60.0,28.0,24.0,23181.800138419752,0.0266495043902546,1.0002414279900724,753494.2288557214,402.0,0.2910156212130044,0.3864702901983866,0.3778794820292424,6.43,7.072,0.642,1637.1,1.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-09-30,674946.0,3088.0,2335459028.0,581458.9746346475,586454.1971013339,56.0,28.0,27.0,22506.321235364183,0.0266073763001359,0.9966801031805907,755045.6555891238,331.0,0.3082501980218172,0.3423646267963139,0.4139328212200512,6.572,7.2,0.628,1637.7,0.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-10-31,668729.0,2901.0,2160729669.0,577958.386210668,588234.9599113422,52.0,29.0,31.0,21397.172501156096,0.0260166799812192,0.9931662206345464,695737.0733944954,327.0,0.3215235061537372,0.3074813286843563,0.4488366968289066,6.905,7.62,0.715,1628.2,-2.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-11-30,655733.0,2492.0,1856750272.0,573261.467183969,588922.0609758958,53.0,28.0,36.0,19381.43306160972,0.0251632847137349,0.9902848011562146,720854.768,375.0,0.3114139825162509,0.275435983572507,0.4779365067027781,6.766,7.442,0.676,1626.8,-3.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2023-12-31,642921.0,2355.0,1663341742.0,570107.4153017091,589026.9639860691,61.0,28.0,42.0,17731.70575578615,0.0243613964823111,0.9876883876110418,704691.0122549019,408.0,0.257644046604914,0.2497662706071199,0.5037492161008625,6.138,6.815,0.678,1626.2,-3.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2024-01-31,629952.0,1976.0,1434313651.0,567918.918183053,588555.5477322353,70.0,31.0,46.0,16469.66547631146,0.0235723007680363,0.9860046229523364,829871.1128404669,257.0,0.2177997376653457,0.2327282231302297,0.5266416133377633,5.87,6.643,0.773,1624.6,-1.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2024-02-29,635082.0,2767.0,1507124266.0,572034.3048963844,588450.4385441622,74.0,28.0,44.0,16524.04058598184,0.0233971825297773,0.9886558859336634,749677.6467391305,368.0,0.1968831878662885,0.2575857897285833,0.4978162542131599,6.102,6.776,0.674,,,2434.5429,91.688128,49.747029,"DENVER, CO"
2024-03-31,654724.0,3327.0,1776480038.0,580597.5589046036,588917.6807272105,72.0,28.0,36.0,17538.58202706065,0.0235744071116433,0.9933840294219566,745504.104783599,439.0,0.2223566551826494,0.3155507143868045,0.4413064616840486,6.175,6.82,0.645,1627.7,0.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2024-04-30,682101.0,3660.0,2225135996.0,588155.6091794418,590109.794947443,68.0,28.0,28.0,18508.07075369625,0.0239182387834544,0.997722209101263,841958.0895140665,391.0,0.2477890933833815,0.3659557414582529,0.3860854826547207,6.263,6.992,0.73,1621.2,-1.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2024-05-31,695652.0,4050.0,2560065163.0,591315.6745618989,590809.1759959782,62.0,28.0,24.0,18943.33292155895,0.0238485337879531,0.9993945859677186,813332.5962566845,374.0,0.2855795169098955,0.3874274609979111,0.3712052527658327,6.346,7.06,0.714,1623.4,-1.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2024-06-30,700544.0,3695.0,2662606809.0,591312.8901624096,590448.4915506021,56.0,29.0,24.0,19067.3174709206,0.0242994791806084,0.9985083828772616,751711.6781002638,379.0,0.3211589828341313,0.3747786126386916,0.3786538843923965,6.188,6.918,0.73,1623.0,-1.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2008-04-30,149771.0,2151.0,291536100.0,131097.9695533933,133638.66626641402,,,,,,,,,,,,5.465,5.918,0.452,956.7,0.2,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-05-31,151827.0,2430.0,331352084.0,132148.04567036484,133520.37981513588,,,,,,,,,,,,5.6,6.036,0.436,958.9,0.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-06-30,154789.0,2438.0,362561539.0,132930.78230576302,133559.34319259794,,,,,,,,,,,,5.91,6.32,0.41,958.2,0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-07-31,157222.0,2457.0,383886935.0,133222.59710151685,133449.28541284314,,,,,,,,,,,,5.972,6.426,0.454,961.2,1.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-08-31,154119.0,2309.0,370365976.0,133037.4833974678,133164.0699949772,,,,,,,,,,,,6.025,6.478,0.452,959.9,0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-09-30,151436.0,2183.0,351219706.0,132490.54096067417,132627.7393801319,,,,,,,,,,,,5.64,6.037,0.397,955.2,-1.0,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-10-31,147179.0,1852.0,311521468.0,132018.52968719954,132178.958918009,,,,,,,,,,,,5.892,6.2,0.308,952.0,-3.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-11-30,142910.0,1481.0,264281992.0,131028.36536793689,131649.53145692078,,,,,,,,,,,,5.79,6.088,0.297,946.1,-4.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2008-12-31,140789.0,1654.0,234623077.0,129153.10252976276,130993.71142555756,,,,,,,,,,,,5.038,5.286,0.248,939.0,-5.4,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-01-31,136915.0,1163.0,196819979.0,128186.39623229686,130370.4411818811,,,,,,,,,,,,4.718,5.047,0.33,933.8,-6.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-02-28,133182.0,1301.0,183836810.0,126772.38431947277,129837.36438636872,,,,,,,,,,,,4.772,5.13,0.358,929.4,-5.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-03-31,129255.0,1761.0,181983434.0,126383.8995610976,129600.233024445,,,,,,,,,,,,4.638,5.003,0.365,922.4,-5.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-04-30,127609.0,1861.0,209950155.0,126880.0351934384,129494.6122747897,,,,,,,,,,,,4.5,4.81,0.31,913.8,-6.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-05-31,135614.0,2108.0,260245036.0,127910.3589681522,129586.53254959465,,,,,,,,,,,,4.515,4.857,0.343,911.0,-6.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-06-30,141726.0,2502.0,307685625.0,128563.3222004704,129762.35144437684,,,,,,,,,,,,4.902,5.42,0.518,908.7,-4.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-07-31,150157.0,2497.0,355965291.0,129177.9982144948,129866.65446606524,,,,,,,,,,,,4.692,5.222,0.53,906.5,-2.4,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-08-31,150116.0,2358.0,368224303.0,129283.06371872305,129890.47609491824,,,,,,,,,,,,4.612,5.192,0.58,906.9,-1.4,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-09-30,147386.0,2202.0,347362711.0,129419.33850901722,129908.5699581956,,,,,,,,,,,,4.492,5.058,0.565,906.6,-0.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-10-31,143727.0,2331.0,330327446.0,128954.13624985072,129831.45957350243,,,,,,,,,,,,4.39,4.952,0.562,904.3,-0.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-11-30,140390.0,2036.0,307633403.0,129096.94069372745,129879.34817163064,,,,,,,,,,,,4.343,4.875,0.532,907.3,0.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2009-12-31,139294.0,1888.0,290880631.0,128857.30715831857,130036.55286628607,,,,,,,,,,,,4.392,4.93,0.538,905.9,-0.2,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-01-31,137365.0,1122.0,231189683.0,127808.16808430848,130179.33735823144,,,,,,,,,,,,4.435,5.03,0.595,909.0,1.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-02-28,137666.0,1408.0,202699255.0,127812.39399018594,130472.0186118491,,,,,,,,,,,,4.367,4.99,0.622,907.0,-0.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-03-31,141072.0,1957.0,212516103.0,127999.97435411737,130739.80808253532,,,,,,,,,,,,4.33,4.968,0.637,908.4,0.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-04-30,143819.0,2345.0,274789210.0,128447.53899282386,131133.6648300038,,,,,,,,,,,,4.418,5.098,0.68,913.2,1.4,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-05-31,147936.0,2636.0,342550578.0,129406.56208067076,131270.90521687435,,,,,,,,,,,,4.277,4.888,0.61,915.0,2.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-06-30,151462.0,2491.0,377542083.0,130121.10522426602,131322.91072224185,,,,,,,,,,,,4.175,4.737,0.562,913.9,1.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-07-31,156364.0,1736.0,356577867.0,129576.17108004387,131004.08392346885,,,,,,,,,,,,4.04,4.564,0.524,914.0,0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-08-31,157630.0,1977.0,325828262.0,128951.08582982632,130440.4217560842,,,,,,,,,,,,3.908,4.428,0.52,914.2,-0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-09-30,154471.0,1782.0,282901240.0,127514.19903368333,129389.47416620488,,,,,,,,,,,,3.81,4.346,0.536,907.5,-2.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-10-31,150887.0,1649.0,272355399.0,126620.36931327288,128475.09813035556,,,,,,,,,,,,3.66,4.225,0.565,916.3,0.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-11-30,147603.0,1468.0,241205091.0,125653.91828509013,127549.51948388256,,,,,,,,,,,,3.683,4.3,0.618,916.0,0.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2010-12-31,146962.0,1712.0,236647455.0,124689.23437786044,126965.49400034208,,,,,,,,,,,,4.058,4.714,0.656,917.4,3.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-01-31,143076.0,1222.0,210669359.0,123540.0100259984,126440.56108043651,,,,,,,,,,,,4.088,4.755,0.667,919.9,1.2,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-02-28,140497.0,1220.0,195509633.0,122323.20936234824,125985.53668522422,,,,,,,,,,,,4.215,4.952,0.738,920.2,1.4,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-03-31,138785.0,1804.0,196911069.0,122069.77554023216,125580.96498878195,,,,,,,,,,,,4.08,4.836,0.756,922.6,1.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-04-30,141829.0,1984.0,237872877.0,122159.58817336187,125221.78231887073,,,,,,,,,,,,4.055,4.84,0.785,925.4,1.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-05-31,145952.0,2173.0,290539521.0,121977.82056628814,124681.79771023738,,,,,,,,,,,,3.822,4.638,0.815,926.4,2.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-06-30,151120.0,2370.0,329442550.0,122276.77056992128,124079.54935913366,,,,,,,,,,,,3.694,4.51,0.816,923.8,0.4,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-07-31,156608.0,2193.0,351691568.0,123134.12664310758,123681.17439069173,,,,,,,,,,,,3.68,4.545,0.865,933.7,2.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-08-31,158638.0,2326.0,364060826.0,123567.35724782584,123731.63378907298,,,,,,,,,,,,3.46,4.27,0.81,931.4,1.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-09-30,157161.0,1928.0,338115524.0,123688.41177741384,123966.91341861124,,,,,,,,,,,,3.318,4.106,0.788,934.3,3.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-10-31,153684.0,1759.0,308405703.0,123189.99233038956,124033.80243357008,,,,,,,,,,,,3.348,4.067,0.72,937.2,1.2,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-11-30,152383.0,1646.0,270892978.0,122215.83665512232,123785.14264146565,,,,,,,,,,,,3.305,3.993,0.688,937.2,1.9,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2011-12-31,147089.0,1745.0,252361751.0,121341.6731873374,123403.52700271194,,,,,,,,,,,,3.246,3.958,0.712,942.8,2.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-01-31,139622.0,1417.0,224379075.0,119989.2346768778,122885.5911222513,,,,,,,,,,,,3.2,3.915,0.715,945.9,2.9,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-02-29,131682.0,1459.0,203309909.0,119953.95505572886,122784.01811400456,,,,,,,,,,,,3.163,3.89,0.728,,,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-03-31,134584.0,1855.0,213698369.0,120724.78629860304,123015.12313472557,,,,,,,,,,,,3.198,3.954,0.756,952.1,3.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-04-30,141575.0,2166.0,261361420.0,121581.45276835733,123607.57436644158,,,,,,,,,,,,3.143,3.91,0.767,951.3,1.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-05-31,151590.0,2505.0,331188146.0,122848.7004366536,124140.7851817888,,,,,,,,,,,,3.034,3.798,0.764,952.6,-0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-06-30,158475.0,2773.0,394706264.0,124217.09992908264,124632.36989951554,,,,,,,,,,,,2.953,3.675,0.723,954.9,0.9,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-07-31,161767.0,2505.0,420040717.0,125110.37961809216,125092.49579511184,,,,,,,,,,,,2.845,3.55,0.705,956.7,1.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-08-31,161859.0,2669.0,428944144.0,125509.62346228932,125504.64598898566,,,,,,,,,,,,2.86,3.602,0.742,957.3,1.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-09-30,156905.0,2172.0,384961448.0,125760.6082132576,125811.69838753116,,,,,,,,,,,,2.803,3.498,0.695,961.0,2.0,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-10-31,155508.0,2259.0,368595692.0,125573.65304601792,126050.20336990993,,,,,,,,,,,,2.692,3.383,0.69,961.3,1.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-11-30,153945.0,2006.0,330399762.0,124498.7437479469,125989.97322026217,,,,,,,,,,,,2.662,3.352,0.69,960.0,0.9,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2012-12-31,152914.0,1922.0,315838752.0,123787.80733108232,125814.66926988812,,,,,,,,,,,,2.658,3.345,0.688,960.4,-0.2,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-01-31,149387.0,1707.0,280945251.0,122993.52205293976,125589.33699954608,,,,,,,,,,,,2.696,3.414,0.718,963.9,0.9,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-02-28,145395.0,1821.0,264182058.0,122531.63560834058,125625.66887534158,,,,,,,,,,,,2.768,3.533,0.765,968.3,2.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-03-31,147757.0,2344.0,290520553.0,123010.71427989595,125811.5551022692,,,,,,,,,,,,2.757,3.565,0.807,968.6,2.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-04-30,151723.0,2694.0,349347462.0,124068.79392313892,126198.100672504,,,,,,,,,,,,2.66,3.445,0.785,969.0,1.7,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-05-31,159821.0,3331.0,447782613.0,125809.91940938584,126808.91977200126,,,,,,,,,,,,2.722,3.536,0.814,967.4,-0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-06-30,165691.0,3148.0,507792087.0,127737.98768069215,127638.24870665712,,,,,,,,,,,,3.167,4.07,0.902,970.2,0.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-07-31,172391.0,3361.0,565489142.0,128786.85346731415,128436.00210957194,,,,,,,,,,,,3.43,4.37,0.94,973.6,1.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-08-31,172661.0,3136.0,555528961.0,129741.20948367532,129225.4681582286,,,,,,,,,,,,3.488,4.456,0.968,977.9,3.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-09-30,168266.0,2495.0,506999709.0,130355.3645295435,129887.8870170781,,,,,,,,,,,,3.522,4.49,0.968,980.6,3.5,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-10-31,161975.0,2491.0,439614433.0,130367.3588452182,130517.58393842254,,,,,,,,,,,,3.274,4.192,0.918,982.8,3.1,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-11-30,159961.0,2109.0,378170808.0,129634.93851368826,130821.0633310756,,,,,,,,,,,,3.297,4.255,0.958,989.9,4.0,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2013-12-31,161623.0,2151.0,363467667.0,129362.95131786627,131046.83258640557,,,,,,,,,,,,3.482,4.457,0.975,988.3,2.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2014-01-31,156042.0,2010.0,326684715.0,128650.9319552232,131243.7032632165,,,,,,,,,,,,3.48,4.432,0.952,983.6,0.3,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2014-02-28,149828.0,1864.0,301950095.0,128606.91821760451,131702.6565334979,,,,,,,,,,,,3.35,4.303,0.953,984.1,-1.9,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2014-03-31,144983.0,2500.0,308960385.0,129488.67390811036,132272.49048126416,,,,,,,,,,,,3.36,4.343,0.983,986.4,-0.6,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2014-04-30,150209.0,2818.0,362123878.0,131282.05861640206,133144.20104657268,,,,,,,,,,,,3.393,4.338,0.945,990.3,2.2,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
2014-05-31,158869.0,3401.0,464531202.0,133276.3079605817,134133.17462612034,,,,,,,,,,,,3.29,4.192,0.902,992.5,2.8,1488.97601,90.664284,36.279526,"INDIANAPOLIS, IN"
